chr	start	end	context	p_value	ratio_group1	ratio_group2	q_value	delta	direction
3	16635000	16637000	CHG	2.082896978015347e-108	0.3511804384485666	0.12081060015588464	5.829340736630314e-107	-0.23036983829268198	hypo
3	16635000	16637000	CpG	0.0	0.7210167389956602	0.0032798833819241984	0.0	-0.717736855613736	hypo
3	16635500	16637500	CHG	4.13711067158917e-120	0.3940691927512356	0.164513079104948	1.2850650410898785e-118	-0.22955611364628759	hypo
3	16635500	16637500	CpG	0.0	0.823551194223292	0.003005008347245409	0.0	-0.8205461858760467	hypo
3	16636000	16638000	CHG	4.0942707857567474e-99	0.4230296407594591	0.2223741794310722	1.045427060244575e-97	-0.20065546132838688	hypo
3	16636000	16638000	CpG	0.0	0.8614385785067487	0.0034471952366029457	0.0	-0.8579913832701457	hypo
3	16636500	16638500	CpG	0.0	0.8503937007874016	0.0035938903863432167	0.0	-0.8467998104010585	hypo
3	16637000	16639000	CpG	0.0	0.8404047576779691	0.003236245954692557	0.0	-0.8371685117232766	hypo
3	16637500	16639500	CHG	8.643664727415127e-99	0.5027430018286679	0.28083735909822866	2.1985978172034758e-97	-0.22190564273043928	hypo
3	16637500	16639500	CpG	0.0	0.8508158508158508	0.003083247687564234	0.0	-0.8477326031282866	hypo
3	16638000	16640000	CHG	1.9443812838867477e-177	0.5202681136291095	0.21132208157524612	9.274702963035108e-176	-0.3089460320538634	hypo
3	16638000	16640000	CpG	0.0	0.860770839557813	0.004619648906683092	0.0	-0.8561511906511299	hypo
3	16638500	16640500	CHG	1.9943059905723802e-229	0.4875647668393782	0.14093226511289147	1.299446547758299e-227	-0.34663250172648674	hypo
3	16638500	16640500	CpG	0.0	0.8585410613243615	0.004772510340439071	0.0	-0.8537685509839225	hypo
3	16639000	16641000	CHG	2.6404914475395604e-257	0.5136638452237001	0.09198813056379822	2.0025633577873687e-255	-0.4216757146599019	hypo
3	16639000	16641000	CpG	0.0	0.8693711180124224	0.0056565656565656566	0.0	-0.8637145523558567	hypo
3	16639500	16641500	CHG	2.82003916845321e-170	0.47146886526361464	0.1276923076923077	1.281197196963377e-168	-0.343776557571307	hypo
3	16639500	16641500	CpG	0.0	0.8856478545761995	0.007392804337111878	0.0	-0.8782550502390877	hypo
3	16640000	16642000	CHG	7.948829238506992e-126	0.4495088408644401	0.165661252900232	2.591958028890208e-124	-0.28384758796420806	hypo
3	16640000	16642000	CpG	0.0	0.8815618221258135	0.0055583628094997475	0.0	-0.8760034593163137	hypo
3	16640500	16642500	CHG	1.4950945661811283e-124	0.4817451205510907	0.17467018469656992	4.8128099320351747e-123	-0.3070749358545208	hypo
3	16640500	16642500	CpG	0.0	0.8821662368577663	0.006092254134029591	0.0	-0.8760739827237367	hypo
3	16641000	16643000	CHG	3.576076812385958e-279	0.48978930307941654	0.11928219563687543	3.0672113153667097e-277	-0.3705071074425411	hypo
3	16641000	16643000	CpG	0.0	0.881198196888178	0.007235453723243895	0.0	-0.8739627431649342	hypo
3	16641500	16643500	CHG	1.4177138112792482e-261	0.4783359226652857	0.11904761904761904	1.1066563749835873e-259	-0.3592883036176666	hypo
3	16641500	16643500	CpG	0.0	0.865057967107037	0.006711409395973154	0.0	-0.8583465577110638	hypo
3	16642000	16644000	CHG	4.152313617004025e-261	0.5103622577927548	0.14678899082568808	3.2354922343321964e-259	-0.3635732669670667	hypo
3	16642000	16644000	CpG	0.0	0.8588720061807881	0.0056406124093473006	0.0	-0.8532313937714407	hypo
3	16642500	16644500	CHG	6.813154184626611e-219	0.4819975168988826	0.17944444444444443	4.168674875828586e-217	-0.3025530724544382	hypo
3	16642500	16644500	CpG	0.0	0.8489377602220561	0.005116796440489433	0.0	-0.8438209637815667	hypo
3	16643000	16645000	CpG	0.0	0.8436060539592016	0.0032161727544222376	0.0	-0.8403898812047794	hypo
3	16643500	16645500	CpG	0.0	0.8477090561071898	0.003720238095238095	0.0	-0.8439888180119517	hypo
3	16644000	16646000	CpG	0.0	0.841804979253112	0.004709576138147566	0.0	-0.8370954031149644	hypo
3	16644500	16646500	CpG	0.0	0.8418131359851989	0.004397215097105167	0.0	-0.8374159208880938	hypo
3	16645000	16647000	CpG	0.0	0.8484848484848485	0.0063066614111154905	0.0	-0.842178187073733	hypo
3	16645500	16647500	CHG	5.2717359367301737e-123	0.5107870852551704	0.2801007556675063	1.6753170994285578e-121	-0.23068632958766405	hypo
3	16645500	16647500	CpG	0.0	0.8211964672554575	0.004496908375491849	0.0	-0.8166995588799656	hypo
3	16646000	16648000	CHG	3.101593229804095e-152	0.4969314079422383	0.2232299590403745	1.2347681926512663e-150	-0.27370144890186376	hypo
3	16646000	16648000	CpG	0.0	0.7358417377812257	0.003808314820691844	0.0	-0.7320334229605339	hypo
3	16646500	16648500	CpG	0.0	0.5761372397841172	0.0037359900373599006	0.0	-0.5724012497467573	hypo
3	16647000	16649000	CpG	0.0	0.45684410646387835	0.002027712064886786	0.0	-0.4548163943989916	hypo
3	16650500	16652500	CpG	6.841856402839168e-235	0.29508625196027183	0.001455604075691412	2.1047317952009464e-234	-0.29363064788458043	hypo
3	16651000	16653000	CpG	0.0	0.44523326572008115	0.0016207455429497568	0.0	-0.4436125201771314	hypo
3	16651500	16653500	CpG	0.0	0.46529814271749753	0.0022222222222222222	0.0	-0.4630759204952753	hypo
3	16652000	16654000	CpG	0.0	0.5548892220556388	0.0016082341588935349	0.0	-0.5532809878967453	hypo
3	16652500	16654500	CpG	0.0	0.4540530781729554	0.0019440124416796269	0.0	-0.4521090657312758	hypo
3	16653000	16655000	CpG	0.0	0.32087719298245615	0.003812428516965307	0.0	-0.31706476446549087	hypo
3	16653500	16655500	CpG	2.289328213210264e-129	0.2147470398277718	0.0036275695284159614	5.4487434810090215e-129	-0.21111947029935582	hypo
3	16656000	16658000	CpG	3.623453543556265e-106	0.248711943793911	0.0033783783783783786	8.079005156245828e-106	-0.24533356541553264	hypo
3	16656500	16658500	CpG	4.610607075167545e-220	0.4166062364031907	0.004709576138147566	1.3729265033069034e-219	-0.4118966602650432	hypo
3	16657000	16659000	CpG	0.0	0.5141388174807198	0.006565988181221274	0.0	-0.5075728292994985	hypo
3	16657500	16659500	CpG	0.0	0.5480769230769231	0.006512729425695678	0.0	-0.5415641936512274	hypo
3	16658000	16660000	CpG	0.0	0.4857482185273159	0.0061312078479460455	0.0	-0.4796170106793699	hypo
3	16663000	16665000	CpG	2.648746311259541e-102	0.2564252336448598	0.0009293680297397769	5.837927325457224e-102	-0.25549586561512005	hypo
3	16664000	16666000	CpG	1.5028924736016713e-126	0.25018341892883345	0.00293470286133529	3.54909319708761e-126	-0.24724871606749815	hypo
3	16664500	16666500	CpG	9.50756500055013e-130	0.24579015544041452	0.0035211267605633804	2.2653677599255973e-129	-0.24226902867985114	hypo
3	16665000	16667000	CpG	2.7155772732970277e-124	0.23006833712984054	0.005917159763313609	6.3726717281679566e-124	-0.22415117736652693	hypo
3	16665500	16667500	CpG	4.512248214018885e-113	0.2614426949835225	0.0059271803556308214	1.02632644187498e-112	-0.2555155146278917	hypo
3	16668500	16670500	CpG	0.0	0.4097236231591688	0.0043975373790677225	0.0	-0.4053260857801011	hypo
3	16669000	16671000	CpG	0.0	0.5308876639422163	0.005840634125990822	0.0	-0.5250470298162255	hypo
3	16669500	16671500	CpG	0.0	0.6772771792360431	0.004659498207885305	0.0	-0.6726176810281578	hypo
3	16670000	16672000	CHG	1.6338019847534358e-149	0.5576377058489494	0.3266546600630347	6.353997054106856e-148	-0.23098304578591478	hypo
3	16670000	16672000	CpG	0.0	0.8579638752052545	0.006749915626054675	0.0	-0.8512139595791999	hypo
3	16670500	16672500	CpG	0.0	0.8519781718963165	0.008822718500137855	0.0	-0.8431554533961787	hypo
3	16671000	16673000	CHG	2.2469643545106805e-158	0.42678725236864773	0.17073170731707318	9.366275495655112e-157	-0.2560555450515746	hypo
3	16671000	16673000	CpG	0.0	0.8433105164903547	0.009304489416143289	0.0	-0.8340060270742115	hypo
3	16671500	16673500	CHG	1.051131946681294e-164	0.2797792924375203	0.057902973395931145	4.5823405047592573e-163	-0.22187631904158917	hypo
3	16671500	16673500	CpG	0.0	0.6365343977459498	0.009335407868415203	0.0	-0.6271989898775345	hypo
3	16672000	16674000	CpG	0.0	0.5232606010703993	0.009004092769440655	0.0	-0.5142565083009586	hypo
3	16672500	16674500	CpG	6.924019144967136e-242	0.24923896499238965	0.006641034603285564	2.1639217391842214e-241	-0.2425979303891041	hypo
3	16676500	16678500	CpG	3.26953088425984e-76	0.39976825028968715	0.017391304347826087	6.635764823551486e-76	-0.38237694594186106	hypo
3	16677000	16679000	CpG	1.0824178596221827e-72	0.3795782463928968	0.015734265734265736	2.172181127864113e-72	-0.36384398065863105	hypo
3	16681000	16683000	CpG	9.77370531551682e-94	0.2982989064398542	0.004750593824228029	2.0985667206021864e-93	-0.29354831261562614	hypo
3	16681500	16683500	CHG	2.220932819889291e-58	0.3235097119892833	0.0377643504531722	3.5068369392441547e-57	-0.2857453615361111	hypo
3	16681500	16683500	CpG	4.758924399733321e-89	0.324658425504229	0.002932551319648094	1.0063508427861828e-88	-0.32172587418458093	hypo
3	16682000	16684000	CpG	2.9009965884808604e-120	0.2551487414187643	0.0024271844660194173	6.73225379201062e-120	-0.2527215569527449	hypo
3	16682500	16684500	CpG	2.134267802419464e-138	0.23536585365853657	0.0019342359767891683	5.208215414457452e-138	-0.23343161768174742	hypo
3	16683500	16685500	CpG	7.691102576403595e-147	0.23741007194244604	0.0029308323563892145	1.919761579607321e-146	-0.23447923958605682	hypo
3	16684000	16686000	CpG	3.7030738002883206e-211	0.4229014598540146	0.0024650780608052587	1.0799858994568699e-210	-0.42043638179320936	hypo
3	16684500	16686500	CpG	0.0	0.6273291925465838	0.002352941176470588	0.0	-0.6249762513701133	hypo
3	16685000	16687000	CpG	0.0	0.7214659685863875	0.003626473254759746	0.0	-0.7178394953316277	hypo
3	16685500	16687500	CpG	3.616613477584619e-250	0.45229007633587787	0.0030816640986132513	1.1510514428317404e-249	-0.4492084122372646	hypo
3	16689500	16691500	CpG	3.821445793252125e-275	0.45294540229885055	0.009584664536741214	1.2839074679489915e-274	-0.4433607377621093	hypo
3	16690000	16692000	CpG	0.0	0.6649500151469252	0.01245753114382786	0.0	-0.6524924840030973	hypo
3	16690500	16692500	CpG	0.0	0.7381660187514292	0.012692656391659111	0.0	-0.7254733623597701	hypo
3	16691000	16693000	CpG	0.0	0.8098023396530859	0.02515991471215352	0.0	-0.7846424249409324	hypo
3	16691500	16693500	CpG	0.0	0.7952347251710309	0.032224532224532226	0.0	-0.7630101929464986	hypo
3	16692000	16694000	CpG	0.0	0.7666394446712944	0.02678983833718245	0.0	-0.739849606334112	hypo
3	16692500	16694500	CpG	0.0	0.7565988749459108	0.028182701652089408	0.0	-0.7284161732938215	hypo
3	16693000	16695000	CpG	0.0	0.7352360043907794	0.013151714419915453	0.0	-0.7220842899708639	hypo
3	16693500	16695500	CpG	0.0	0.7396056070325493	0.008616320324379118	0.0	-0.7309892867081702	hypo
3	16694000	16696000	CpG	0.0	0.7437031994554119	0.013812154696132596	0.0	-0.7298910447592792	hypo
3	16694500	16696500	CpG	0.0	0.7267191977077364	0.013818181818181818	0.0	-0.7129010158895546	hypo
3	16695000	16697000	CpG	0.0	0.7267441860465116	0.016066481994459834	0.0	-0.7106777040520518	hypo
3	16695500	16697500	CpG	0.0	0.7637139374238114	0.01331615120274914	0.0	-0.7503977862210623	hypo
3	16696000	16698000	CpG	0.0	0.7826002712652587	0.011120263591433279	0.0	-0.7714800076738254	hypo
3	16696500	16698500	CpG	0.0	0.7988077496274217	0.00941281936351412	0.0	-0.7893949302639076	hypo
3	16697000	16699000	CHG	2.5044772978316484e-178	0.5504371217215871	0.23234134098243098	1.200919642265099e-176	-0.3180957807391561	hypo
3	16697000	16699000	CpG	0.0	0.8522489539748954	0.0065609622744669215	0.0	-0.8456879917004285	hypo
3	16697500	16699500	CHG	5.754582601375468e-157	0.5376978803327073	0.15394651011089366	2.366734348084497e-155	-0.3837513702218136	hypo
3	16697500	16699500	CpG	0.0	0.8512544802867383	0.0074875207986688855	0.0	-0.8437669594880695	hypo
3	16698000	16700000	CHG	3.959431716324933e-113	0.6700033366700033	0.3059593023255814	1.153560132532484e-111	-0.36404403434442195	hypo
3	16698000	16700000	CpG	0.0	0.8502802241793435	0.020054694621695533	0.0	-0.830225529557648	hypo
3	16698500	16700500	CHG	9.5359826397262e-116	0.6840064620355412	0.32654446707399865	2.840284510716162e-114	-0.3574619949615425	hypo
3	16698500	16700500	CpG	0.0	0.831839521980367	0.03189493433395872	0.0	-0.7999445876464083	hypo
3	16699000	16701000	CHG	4.42998834297304e-29	0.6207400194741967	0.4102803738317757	3.9580278877965663e-28	-0.21045964564242098	hypo
3	16699000	16701000	CpG	4.457024638018965e-187	0.5757746478873239	0.03629976580796253	1.2292350898386052e-186	-0.5394748820793613	hypo
3	16699500	16701500	CpG	3.803724054277768e-106	0.34906639004149376	0.028985507246376812	8.480351873534593e-106	-0.3200808827951169	hypo
3	16707500	16709500	CpG	1.2860443192985334e-90	0.29871367317770364	0.00639386189258312	2.733171209381308e-90	-0.2923198112851205	hypo
3	16708000	16710000	CpG	0.0	0.759773202029245	0.004833836858006042	0.0	-0.7549393651712389	hypo
3	16708500	16710500	CpG	0.0	0.8762356662712535	0.0036930652441526466	0.0	-0.8725426010271008	hypo
3	16709000	16711000	CpG	0.0	0.8776406962988	0.003186968838526912	0.0	-0.8744537274602732	hypo
3	16709500	16711500	CpG	0.0	0.8789650635871948	0.003551346552234389	0.0	-0.8754137170349604	hypo
3	16710000	16712000	CpG	0.0	0.8675572519083969	0.003581376840429765	0.0	-0.8639758750679671	hypo
3	16710500	16712500	CpG	0.0	0.7602523659305994	0.004009163802978236	0.0	-0.7562432021276212	hypo
3	16711000	16713000	CpG	0.0	0.492242966079411	0.004069175991861648	0.0	-0.48817379008754935	hypo
3	16718500	16720500	CpG	0.0	0.21164076353395223	0.002957954785548278	0.0	-0.20868280874840395	hypo
3	16719000	16721000	CpG	0.0	0.38588415803605675	0.0035211267605633804	0.0	-0.38236303127549337	hypo
3	16719500	16721500	CpG	0.0	0.4388322520852641	0.0028735632183908046	0.0	-0.4359586888668733	hypo
3	16726500	16728500	CpG	3.845084430715619e-75	0.5723014256619144	0.006578947368421052	7.776855103029843e-75	-0.5657224782934934	hypo
3	16727000	16729000	CpG	3.044575001888702e-29	0.24193548387096775	0.0058309037900874635	5.155674973846932e-29	-0.23610458008088028	hypo
3	16730500	16732500	CpG	4.993488193618801e-183	0.21889726672950047	0.0037159372419488025	1.3639313791472023e-182	-0.21518132948755167	hypo
3	16731500	16733500	CpG	7.399236875200355e-203	0.24555984555984556	0.0021910604732690623	2.1178406728725507e-202	-0.2433687850865765	hypo
3	16732000	16734000	CpG	4.84026e-319	0.3016511430990686	0.0021193924408336277	1.78104e-318	-0.29953175065823495	hypo
3	16733000	16735000	CpG	1.5090138702745176e-208	0.21742881794650562	0.0022197558268590455	4.375517845114942e-208	-0.21520906211964658	hypo
3	16733500	16735500	CpG	5.824653361096558e-158	0.2517556179775281	0.002826455624646693	1.4959193144323208e-157	-0.2489291623528814	hypo
3	16736000	16738000	CpG	7.447402516870648e-94	0.26182003050330455	0.004119464469618949	1.5995495208777688e-93	-0.2577005660336856	hypo
3	16736500	16738500	CpG	1.6655078683765273e-93	0.2538196155741745	0.0030581039755351682	3.573050581381153e-93	-0.2507615115986393	hypo
3	16737500	16739500	CpG	4.14798190880671e-90	0.21662468513853905	0.0026642984014209592	8.801042332613278e-90	-0.2139603867371181	hypo
3	16743500	16745500	CpG	5.2056196944365316e-132	0.3442028985507246	0.007633587786259542	1.2484463053315404e-131	-0.33656931076446506	hypo
3	16745000	16747000	CpG	3.654205342359916e-233	0.2432937181663837	0.00351288056206089	1.120089891355918e-232	-0.2397808376043228	hypo
3	16745500	16747500	CpG	0.0	0.36323292092522863	0.007480550568521843	0.0	-0.3557523703567068	hypo
3	16746000	16748000	CpG	0.0	0.4054897067997505	0.007445775331822596	0.0	-0.3980439314679279	hypo
3	16746500	16748500	CpG	0.0	0.39896873992910087	0.007182500816193275	0.0	-0.3917862391129076	hypo
3	16747000	16749000	CpG	0.0	0.43935604876523915	0.007138001359619306	0.0	-0.43221804740561987	hypo
3	16747500	16749500	CpG	9.5164167620823e-310	0.3299306625577812	0.0017414018284719198	3.43537574196378e-309	-0.32818926072930926	hypo
3	16748000	16750000	CpG	0.0	0.5321061643835616	0.0042775665399239545	0.0	-0.5278285978436377	hypo
3	16748500	16750500	CpG	0.0	0.6381990712699374	0.004506534474988734	0.0	-0.6336925367949486	hypo
3	16749000	16751000	CpG	0.0	0.6883328800652706	0.004359673024523161	0.0	-0.6839732070407475	hypo
3	16749500	16751500	CpG	0.0	0.7381258023106547	0.003656307129798903	0.0	-0.7344694951808558	hypo
3	16750000	16752000	CpG	0.0	0.6459544032185963	0.0016992353440951572	0.0	-0.6442551678745012	hypo
3	16750500	16752500	CpG	2.949446346634709e-234	0.521402784940691	0.001998001998001998	9.062036488360207e-234	-0.519404782942689	hypo
3	16751000	16753000	CpG	9.690467712755638e-287	0.5610820244328097	0.0018467220683287165	3.33678298945646e-286	-0.559235302364481	hypo
3	16751500	16753500	CpG	1.0796132799690275e-144	0.34962089300758215	0.0048216007714561235	2.6791877200403566e-144	-0.34479929223612604	hypo
3	16758500	16760500	CpG	5.0995764803507687e-306	0.35214674460794193	0.002838221381267739	1.8270833126382463e-305	-0.3493085232266742	hypo
3	16759000	16761000	CpG	0.0	0.4446920261021805	0.002831858407079646	0.0	-0.44186016769510084	hypo
3	16759500	16761500	CpG	0.0	0.5177539223781998	0.002638522427440633	0.0	-0.5151153999507592	hypo
3	16760000	16762000	CpG	0.0	0.5336644591611479	0.003137254901960784	0.0	-0.5305272042591871	hypo
3	16760500	16762500	CpG	3.89057910401721e-309	0.3498224852071006	0.0030864197530864196	1.402892623887909e-308	-0.34673606545401414	hypo
3	16761000	16763000	CpG	1.0559042950886146e-158	0.20459242250287027	0.0019047619047619048	2.716856042574246e-158	-0.20268766059810836	hypo
3	16761500	16763500	CpG	1.343656765533509e-264	0.26048486993452485	0.0018968133535660092	4.4110613969123845e-264	-0.25858805658095885	hypo
3	16762000	16764000	CpG	8.623203081500304e-308	0.2626884035681329	0.0022816166883963492	3.1007137609169976e-307	-0.26040678687973656	hypo
3	16762500	16764500	CpG	4.1731140990269094e-297	0.25494937282756536	0.002600780234070221	1.4676305753352294e-296	-0.2523485925934951	hypo
3	16763000	16765000	CpG	4.027380295664791e-276	0.2757798165137615	0.003721622627465575	1.3557039907549664e-275	-0.27205819388629593	hypo
3	16763500	16765500	CHG	3.860768013077461e-244	0.014133659047286687	0.22681088167813832	2.7293571607798014e-242	0.21267722263085162	hyper
3	16764500	16766500	CpG	0.0	0.30121057661675693	0.004201680672268907	0.0	-0.29700889594448804	hypo
3	16765000	16767000	CpG	9.3509255187772e-298	0.256808739806124	0.004665629860031105	3.292847847086657e-297	-0.2521431099460929	hypo
3	16765500	16767500	CpG	7.747793425840953e-297	0.2738272832753191	0.0050335570469798654	2.7229574442789203e-296	-0.2687937262283392	hypo
3	16766000	16768000	CpG	2.293051912275748e-305	0.41335012594458437	0.008068854222700376	8.203351752480562e-305	-0.405281271721884	hypo
3	16769000	16771000	CpG	4.260772234725727e-73	0.21039448966812774	0.002036659877800407	8.56221772284494e-73	-0.20835782979032733	hypo
3	16771500	16773500	CpG	3.637561603422313e-274	0.2799922600619195	0.003786444528587656	1.2199454288227088e-273	-0.27620581553333184	hypo
3	16772000	16774000	CpG	0.0	0.43858579701310574	0.0042941492216854536	0.0	-0.43429164779142027	hypo
3	16772500	16774500	CpG	1.2549569852245019e-86	0.2393018018018018	0.004748338081671415	2.6337532944514062e-86	-0.2345534637201304	hypo
